,parent_smiles,ring_fragment,mol_id
27,CN(C)CCCN1c2ccccc2CCc2ccc(Cl)cc21,CN1c2ccccc2CCc2ccc(Cl)cc21,TOX22633
28,Nc1ccccc1S(=O)(=O)O,Nc1ccccc1S,TOX4463
29,Nc1nc2ccccc2[nH]1,Nc1nc2ccccc2[nH]1,TOX4465
30,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,Oc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,TOX1106
31,c1ccc(-c2ccccc2)cc1,Cc1ccccc1,TOX161
32,CNC(=O)Nc1ccc(Cl)c(Cl)c1,Nc1ccc(Cl)c(Cl)c1,TOX22180
33,CC(=O)Nc1ccc(C)c(Cl)c1,Cc1ccc(N)cc1Cl,TOX22181
34,CC(C)N(c1ccccc1)C(C)C,Nc1ccccc1,TOX22189
35,CCc1cccc(C)c1,Cc1cccc(C)c1,TOX7876
36,CC(C)CCCCCCCOP(OCCCCCCCC(C)C)Oc1ccccc1,Oc1ccccc1,TOX7877
37,CCCCCCCCCCC=CC1CC(=O)OC1=O,CC1CC(=O)OC1=O,TOX7870
38,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,Cc1ccc(N)c(Cl)c1,TOX4110
39,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,Cc1cccc(O)c1,TOX4110
40,CC(C)C(Nc1ccc(C(F)(F)F)cc1Cl)C(=O)OC(C#N)c1cccc(Oc2ccccc2)c1,Oc1ccccc1,TOX4110
41,CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],Cc1cc(O)ccc1[N+],TOX4112
42,CS(=O)(=O)NC(=O)c1cc(Oc2ccc(C(F)(F)F)cc2Cl)ccc1[N+](=O)[O-],Cc1ccc(O)c(Cl)c1,TOX4112
43,CCOP(=S)(CC)Sc1ccccc1,Sc1ccccc1,TOX4113
44,Nc1ccccc1C(=O)Oc1ccc2ccccc2c1,Cc1ccccc1N,TOX27695
45,Nc1ccccc1C(=O)Oc1ccc2ccccc2c1,Oc1ccc2ccccc2c1,TOX27695
46,C=C[C@H]1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,Cc1ccnc2ccc(O)cc12,TOX24280
47,C=C[C@H]1CN2CCC1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,C[C@@H]1CC2CCN1C[C@@H]2C,TOX24280
48,CCOc1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccc(OCC)cc4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)cc1,Nc1ccc(O)cc1,TOX21728
49,CCOc1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccc(OCC)cc4)cc3S(=O)(=O)O)c(S(=O)(=O)O)c2)cc1,Cc1ccc(N)cc1S,TOX21728
50,O=C1c2ccccc2C(=O)C1c1ccc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2n1,CC1C(=O)c2ccccc2C1=O,TOX21721
51,O=C1c2ccccc2C(=O)C1c1ccc2cc(S(=O)(=O)O)cc(S(=O)(=O)O)c2n1,Cc1ccc2cc(S)cc(S)c2n1,TOX21721
52,O=C(Nc1ccc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)cc3)c(S(=O)(=O)O)cc2c1)c1ccccc1,Nc1ccc2c(O)c(N)c(S)cc2c1,TOX21726
53,O=C(Nc1ccc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)cc3)c(S(=O)(=O)O)cc2c1)c1ccccc1,Nc1ccc(N)cc1,TOX21726
54,O=C(Nc1ccc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)cc3)c(S(=O)(=O)O)cc2c1)c1ccccc1,Nc1ccc(S)cc1,TOX21726
55,O=C(Nc1ccc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)cc3)c(S(=O)(=O)O)cc2c1)c1ccccc1,Cc1ccccc1,TOX21726
56,CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,CN1CCN(C)CC1,TOX24000
57,CSc1ccc2c(c1)C(N1CCN(C)CC1)Cc1ccccc1S2,NC1Cc2ccccc2Sc2ccc(S)cc21,TOX24000
58,COCCCC/C(=N\OCCN)c1ccc(C(F)(F)F)cc1,Cc1ccc(C)cc1,TOX24002
59,Cc1ccccc1CCO,Cc1ccccc1C,TOX27071
60,Cc1nc(C)c(C)nc1C,Cc1nc(C)c(C)nc1C,TOX27070
61,CC1=CC(O)CC(C)(C)C1,CC1=CC(O)CC(C)(C)C1,TOX27072
62,Cc1cnc(C)c(C)n1,Cc1cnc(C)c(C)n1,TOX27075
63,CC(C)COC(=O)c1ccccc1,Cc1ccccc1,TOX27074
64,C=C(C)[C@@H]1CC=C(C)CC1,CC1=CC[C@@H](C)CC1,TOX27078
65,Nc1ccc(N)c([N+](=O)[O-])c1,[N+]c1cc(N)ccc1N,TOX957
66,CC1COc2ccccc2N1,CC1COc2ccccc2N1,TOX24915
67,O=C(O)c1cc(Cl)cc(Cl)c1O,Cc1cc(Cl)cc(Cl)c1O,TOX24914
68,O=[N+]([O-])c1cc([As](=O)(O)O)ccc1O,[N+]c1cc([As])ccc1O,TOX956
69,C=CCOc1c(Br)cc(Br)cc1Br,Oc1c(Br)cc(Br)cc1Br,TOX24918
70,CC(C)[C@H]1CC[C@H](C)C[C@@H]1O,C[C@H]1CC[C@H](C)[C@@H](O)C1,TOX9733
71,C(=C/c1ccccc1)\c1ccccc1,Cc1ccccc1,TOX6050
72,Cc1ccc2c(ccc3ccccc32)c1,Cc1ccc2c(ccc3ccccc32)c1,TOX5649
73,Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O,Cn1c(=O)c2c(ncn2C)n(C)c1=O,TOX2968
74,Cn1c(=O)c2c(ncn2CC2OCCO2)n(C)c1=O,CC1OCCO1,TOX2968
75,C[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,C[C@H]1O[C@@H](N)[C@H](O)[C@@H]1O,TOX2967
76,C[C@H]1O[C@@H](n2cc(F)c(=O)[nH]c2=O)[C@H](O)[C@@H]1O,Cn1cc(F)c(=O)[nH]c1=O,TOX2967
77,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,TOX2614
78,COC(=O)C1=CCCN(C)C1,CC1=CCCN(C)C1,TOX2617
79,COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,Cc1ccc(O)cc1,TOX2611
80,COc1ccc(C2C(=O)c3ccccc3C2=O)cc1,CC1C(=O)c2ccccc2C1=O,TOX2611
81,Cc1ccc(C(=O)O)cc1[N+](=O)[O-],Cc1ccc(C)c([N+])c1,TOX5642
82,Cc1cc(C(=O)O)ccc1[N+](=O)[O-],Cc1ccc([N+])c(C)c1,TOX5641
83,CCCC(CCC)C(=O)O[C@H]1C[C@H]2CC[C@@H](C1)[N+]2(C)C,C[N+]1(C)[C@@H]2CC[C@H]1C[C@@H](O)C2,TOX2612
84,O=C(O)c1ccccc1O,Cc1ccccc1O,TOX1708
85,NC(=O)c1ccccc1,Cc1ccccc1,TOX1709
86,CCN1CCc2nc(N)oc2CC1,CN1CCc2nc(N)oc2CC1,TOX25756
87,CC(C)(C)[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,C[C@]1(O)CCN2C[C@H]3c4ccccc4CCc4cccc(c43)[C@@H]2C1,TOX25757
88,O=C1C(N(CO)C(=O)NCO)N(CO)C(=O)N1CO,CN1C(=O)C(N)N(C)C1=O,TOX9559
89,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1/C=C/Br,Cc1cn(C)c(=O)[nH]c1=O,TOX25755
90,O=c1[nH]c(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1/C=C/Br,C[C@H]1O[C@@H](N)C[C@@H]1O,TOX25755
91,OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,CN1CCN(C)CC1,TOX25752
92,OCCN1CCN(CCCN2c3ccccc3C=Cc3ccccc32)CC1,CN1c2ccccc2C=Cc2ccccc21,TOX25752
93,CC(C)NC[C@@H](O)COc1ccc(CC(N)=O)cc1,Cc1ccc(O)cc1,TOX25753
94,CCNC(=O)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,CN1CCN(C)CC1,TOX25750
95,CCNC(=O)N1CCN(CCCC(c2ccc(F)cc2)c2ccc(F)cc2)CC1,Cc1ccc(F)cc1,TOX25750
96,Nc1ccc([N+](=O)[O-])cc1N,[N+]c1ccc(N)c(N)c1,TOX958
97,O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,Cc1ccc(O)c(O)c1,TOX4786
98,O=C(C=Cc1ccc(O)c(O)c1)O[C@@H]1C[C@](O)(C(=O)O)C[C@@H](O)[C@H]1O,C[C@]1(O)C[C@@H](O)[C@@H](O)[C@H](O)C1,TOX4786
99,Oc1nc(Cl)c(Cl)cc1Cl,Oc1nc(Cl)c(Cl)cc1Cl,TOX18317
100,O=[N+]([O-])c1cc(C(F)(F)F)cc([N+](=O)[O-])c1Cl,Cc1cc([N+])c(Cl)c([N+])c1,TOX4781
101,COCC(C)N(C(=O)CCl)c1c(C)csc1C,Cc1csc(C)c1N,TOX12376
102,CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3csc(N)n3)[C@H]2SC1,Cn1nnnc1S,TOX25538
103,CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3csc(N)n3)[C@H]2SC1,CC1=C(C)N2C(=O)[C@@H](N)[C@H]2SC1,TOX25538
104,CN(C)CCn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)Cc3csc(N)n3)[C@H]2SC1,Cc1csc(N)n1,TOX25538
105,C/C(=N\NC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O,Nc1cc(F)cc(F)c1,TOX12375
106,C/C(=N\NC(=O)Nc1cc(F)cc(F)c1)c1ncccc1C(=O)O,Cc1cccnc1C,TOX12375
107,CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,CC1COC(C)(C)O1,TOX12372
108,CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,Cn1cncn1,TOX12372
109,CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,Cc1ccc(O)cc1Cl,TOX12372
110,CC1COC(Cn2cncn2)(c2ccc(Oc3ccc(Cl)cc3)cc2Cl)O1,Oc1ccc(Cl)cc1,TOX12372
111,CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,Cc1cccc2ccccc12,TOX25533
112,CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,CC1CCCO1,TOX25533
113,CCN[C@H]1C[C@H](C)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,C[C@H]1C[C@H](N)c2cc(S)sc2S1(=O)=O,TOX25530
114,CCN[C@H]1CN(CCCOC)S(=O)(=O)c2sc(S(N)(=O)=O)cc21,CN1C[C@H](N)c2cc(S)sc2S1(=O)=O,TOX25531
115,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,Cc1ccccc1,TOX25536
116,CC(C)N(CCC(C(N)=O)(c1ccccc1)c1ccccn1)C(C)C,Cc1ccccn1,TOX25536
117,CC[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H](C2[C@H]5O)N3[C@@H]1O,C[C@H]1[C@@H]2C[C@H]3[C@@H]4N(C)c5ccccc5[C@]45C[C@@H](C2[C@H]5O)N3[C@@H]1O,TOX25537
118,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,CC1(C)O[C@@H]2C[C@H]3[C@@H]4C[C@H](F)C5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C)O1,TOX25534
119,CSC(=O)c1c(C(F)F)nc(C(F)(F)F)c(C(=O)SC)c1CC(C)C,Cc1nc(C)c(C)c(C)c1C,TOX12379
120,CCCCCCCCCCCCCCCC(=O)O[C@@H]1CC(C)=C(/C=C/C(C)=C/C=C/C(C)=C/C=C\C=C(C)\C=C\C=C(C)\C=C\C2=C(C)C[C@@H](OC(=O)CCCCCCCCCCCCCCC)CC2(C)C)C(C)(C)C1,CC1=C(C)C(C)(C)C[C@H](O)C1,TOX28633
121,CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,CC1=C(C)S(=O)(=O)CCO1,TOX14792
122,CC1=C(C(=O)Nc2ccccc2)S(=O)(=O)CCO1,Nc1ccccc1,TOX14792
123,CNCC(=O)c1ccc(O)c(O)c1,Cc1ccc(O)c(O)c1,TOX28636
124,CC(C)(C)C1CCC(=O)CC1,CC1CCC(=O)CC1,TOX24394
125,CN(C)[C@@H]1C(O)=C(C(=O)NCN2CCCC2)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)C3C[C@@H]12,CN1CCCC1,TOX3568
126,CN(C)[C@@H]1C(O)=C(C(=O)NCN2CCCC2)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)C3C[C@@H]12,CC1=C(O)[C@@H](N)[C@@H]2CC3C(=C(O)[C@]2(O)C1=O)C(=O)c1c(O)cccc1[C@@]3(C)O,TOX3568
127,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,Cc1ccccc1,TOX28634
128,CN1CCN=C(c2ccccc2)c2cc(Cl)ccc21,CC1=NCCN(C)c2ccc(Cl)cc21,TOX28634
129,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,Cc1ccc2[nH]cc(C)c2c1,TOX3565
130,CN(C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,Cn1cncn1,TOX3565
131,Nc1ccncc1N,Nc1ccncc1N,TOX26715
132,CC1=C(CC=O)C(C)(C)CCC1,CC1=C(C)C(C)(C)CCC1,TOX27088
133,C[C@]12CC[C@H]3[C@@H](CC[C@@]45O[C@@H]4C(O)=C(C#N)C[C@]35C)[C@@H]1CC[C@@H]2O,CC1=C(O)[C@H]2O[C@]23CC[C@H]2[C@@H]4CC[C@H](O)[C@@]4(C)CC[C@@H]2[C@@]3(C)C1,TOX3706
134,CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,CC1COC(C)(C)O1,TOX4280
135,CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,Cn1cncn1,TOX4280
136,CCCC1COC(Cn2cncn2)(c2ccc(Cl)cc2Cl)O1,Cc1ccc(Cl)cc1Cl,TOX4280
137,Cc1ccc(N)c(N)c1,Cc1ccc(N)c(N)c1,TOX4930
138,c1ccc2c(c1)Oc1ccccc1S2,c1ccc2c(c1)Oc1ccccc1S2,TOX4937
139,CC1CN1,CC1CN1,TOX4286
140,CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,Cc1cnc(C)c(C)c1,TOX4287
141,CCc1cnc(C2=NC(C)(C(C)C)C(=O)N2)c(C(=O)O)c1,CC1=NC(C)(C)C(=O)N1,TOX4287
142,Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,Cc1ccc(Cl)cc1Cl,TOX25447
143,Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,Cn1ccnc1,TOX25447
144,Clc1ccc(C(Cn2ccnc2)OCc2c(Cl)cccc2Cl)c(Cl)c1,Cc1c(Cl)cccc1Cl,TOX25447
145,Clc1cnc(Oc2ccc(Oc3ncc(Cl)cc3Cl)cc2)c(Cl)c1,Oc1ncc(Cl)cc1Cl,TOX175
146,Clc1cnc(Oc2ccc(Oc3ncc(Cl)cc3Cl)cc2)c(Cl)c1,Oc1ccc(O)cc1,TOX175
147,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,Oc1ccccc1O,TOX25916
148,COc1ccccc1OCCNCC(O)COc1cccc2[nH]c3ccccc3c12,Oc1cccc2[nH]c3ccccc3c12,TOX25916
149,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,C[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,TOX13979
150,CC(=O)[C@H]1[C@H](C#N)C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@@]21C,C[C@@H]1C[C@H]2[C@@H]3CC=C4C[C@@H](O)CC[C@]4(C)[C@H]3CC[C@]2(C)[C@H]1C,TOX17262
151,O=[N+]([O-])c1ccc([As](=O)(O)O)cc1,[N+]c1ccc([As])cc1,TOX25007
152,CCOC(=O)C1OC1c1ccccc1,CC1OC1C,TOX5886
153,CCOC(=O)C1OC1c1ccccc1,Cc1ccccc1,TOX5886
154,ONc1ccccc1,Nc1ccccc1,TOX5889
155,O=CC(=O)c1ccccc1,Cc1ccccc1,TOX5888
156,ClCc1ccc(Cl)cc1Cl,Cc1ccc(Cl)cc1Cl,TOX25005
157,Cc1ccc(C(=O)C(=O)O)cc1C,Cc1ccc(C)c(C)c1,TOX31626
158,O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,Cc1ccccc1,TOX26644
159,O=C(O)COc1nn(Cc2ccccc2)c2ccccc12,Cn1nc(O)c2ccccc21,TOX26644
160,Cc1ncc[nH]1,Cc1ncc[nH]1,TOX2107
161,COc1ccc2sc(C(=O)Nc3nnn[nH]3)c(OC(C)C)c2c1,Cc1sc2ccc(O)cc2c1O,TOX27268
162,COc1ccc2sc(C(=O)Nc3nnn[nH]3)c(OC(C)C)c2c1,Nc1nnn[nH]1,TOX27268
163,Oc1ccc2c(c1)OC[C@@H](N1CCC(O)(c3ccc(F)cc3)CC1)[C@H]2O,N[C@@H]1COc2cc(O)ccc2[C@@H]1O,TOX27264
164,Oc1ccc2c(c1)OC[C@@H](N1CCC(O)(c3ccc(F)cc3)CC1)[C@H]2O,CN1CCC(C)(O)CC1,TOX27264
165,Oc1ccc2c(c1)OC[C@@H](N1CCC(O)(c3ccc(F)cc3)CC1)[C@H]2O,Cc1ccc(F)cc1,TOX27264
166,O=C(O)CCN(C1(C(=O)NO)CCCC1)S(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1,CC1(N)CCCC1,TOX27265
167,O=C(O)CCN(C1(C(=O)NO)CCCC1)S(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1,Oc1ccc(S)cc1,TOX27265
168,O=C(O)CCN(C1(C(=O)NO)CCCC1)S(=O)(=O)c1ccc(Oc2ccc(F)cc2)cc1,Oc1ccc(F)cc1,TOX27265
169,O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1,Oc1ccc(S)cc1,TOX27266
170,O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1,Oc1ccc(F)cc1,TOX27266
171,O=C(NO)C1(NS(=O)(=O)c2ccc(Oc3ccc(F)cc3)cc2)CCOCC1,CC1(N)CCOCC1,TOX27266
172,Cc1nc(C)nc(N2C[C@@H](C)N(c3ccnc([C@@H](C)O)n3)[C@@H](C)C2)n1,Cc1nc(C)nc(N)n1,TOX27267
173,Cc1nc(C)nc(N2C[C@@H](C)N(c3ccnc([C@@H](C)O)n3)[C@@H](C)C2)n1,C[C@@H]1CN(C)C[C@H](C)N1C,TOX27267
174,Cc1nc(C)nc(N2C[C@@H](C)N(c3ccnc([C@@H](C)O)n3)[C@@H](C)C2)n1,Cc1nccc(N)n1,TOX27267
175,CC[C@H](C)[C@@H](C(=O)O)n1sc2ccccc2c1=O,Cn1sc2ccccc2c1=O,TOX27261
176,Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO,Cc1cc(C)c(S)cc1C,TOX27262
177,Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO,CC1(C)CC(O)=C(S)C(=O)O1,TOX27262
178,Cc1cc(SC2=C(O)C[C@@](CCc3ccc(N)cc3)(C(C)C)OC2=O)c(C(C)(C)C)cc1CO,Cc1ccc(N)cc1,TOX27262
179,CCn1nc(C)c2c1C(=O)NCC(c1ccc(O)cc1)=N2,CC1=Nc2c(C)nn(C)c2C(=O)NC1,TOX27263
180,CCn1nc(C)c2c1C(=O)NCC(c1ccc(O)cc1)=N2,Cc1ccc(O)cc1,TOX27263
181,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)COP(=O)(O)O,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@@]2(C)O,TOX26647
182,CN1C[C@H]2c3ccccc3Oc3ccc(Cl)cc3[C@@H]2C1,CN1C[C@H]2c3ccccc3Oc3ccc(Cl)cc3[C@@H]2C1,TOX28974
183,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,C[C@@H]1O[C@@H](O)C[C@H](O)[C@H]1O,TOX3721
184,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,C[C@@H]1[C@@H](O)[C@@H](C)C[C@]2(CO2)C(=O)[C@H](C)[C@@H](O)[C@@H](C)[C@@H](C)OC(=O)[C@H](C)[C@H]1O,TOX3721
185,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,C[C@@H]1C[C@H](N)[C@@H](O)[C@H](O)O1,TOX3721
186,CO[C@H]1C[C@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3OC(C)=O)[C@@H](C)C[C@]3(CO3)C(=O)[C@H](C)[C@@H](OC(C)=O)[C@@H](C)[C@@H](C)OC(=O)[C@@H]2C)O[C@@H](C)[C@@H]1OC(C)=O,CC1(C)CO1,TOX3721
187,CC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,Cc1ccc(Cl)cc1,TOX20283
